DUID,TIME,REGION,REASON,REASON_old
MINTARO,2025-07-02 16:19:42,SA1,Constraint Management: F_S++SETB_R6,
AGLHAL,2025-07-02 16:49:36,SA1,Adj bands - SA 1650 dispatch $380 vs P30 $300 - SL,
OSB-AG,2025-07-02 16:55:02,SA1,INC SA DEM 5PD 2006 MW > 30PD 1830 MW @  1730 SL,
LADBROK1,2025-07-02 17:02:39,SA1,Change in avail - ambient conditions revised SL,
AGLHAL,2025-07-02 17:31:17,SA1,Adj bands - ambient temp/diesel limits revised - SL,
MINTARO,2025-07-02 17:33:08,SA1,Update Avail: Current Ambient Temperature-SL,
PPCCGT,2025-07-02 17:51:20,SA1,Constraint Management: V::S_SETB_TBSE_2-SL,
OSB-AG,2025-07-02 18:32:39,SA1,Change in avail - ambient conditions revised SL,
LADBROK1,2025-07-02 19:06:53,SA1,Change in avail - revised ambient conditions SL,
OSB-AG,2025-07-02 19:06:53,SA1,Change in avail - revised ambient conditions SL,
QPS5,2025-07-02 19:06:53,SA1,Change in avail - revised ambient conditions SL,
TORRB2,2025-07-02 19:22:41,SA1,050 Chg in AEMO PD~50 PD (19:02) DISPATCHABLEGENERATION change vs PD [SA VIC NSW] [190MW avg] for PE 19:30 - 21:30 - SL,
TORRB3,2025-07-02 19:22:41,SA1,050 Chg in AEMO PD~50 PD (19:02) DISPATCHABLEGENERATION change vs PD [SA VIC NSW] [190MW avg] for PE 19:30 - 21:30 - SL,
LADBROK1,2025-07-02 19:31:22,SA1,Change in avail - revised ambient conditions SL,
PPCCGT,2025-07-02 19:32:39,SA1,Constraint Management: V::S_SETB_TBSE_2-SL,
OSB-AG,2025-07-02 19:33:00,SA1,Change in avail - revised  ambient conditions SL,
TORRB2,2025-07-02 19:38:19,SA1,040 Chg in AEMO DISP~44 Price change vs PD [SA] $9899 19:40 vs $591.89 30minPD 20:00 - SL,
TORRB3,2025-07-02 19:38:19,SA1,040 Chg in AEMO DISP~44 Price change vs PD [SA] $9899 19:40 vs $591.89 30minPD 20:00 - SL,
AGLHAL,2025-07-02 20:26:44,SA1,Adj avail & bands - GT1-3 ambient temp below operating min - SL,
OSB-AG,2025-07-02 20:44:56,SA1,Change in avail - revised ambient conditions SL,
OSB-AG,2025-07-02 20:51:29,SA1,Constraint management - V::S_SETB_TBSE_2 SL,
MINTARO,2025-07-02 20:57:57,SA1,Constraint Management: V::S_SETB_TBSE_2-SL,
PPCCGT,2025-07-02 21:00:40,SA1,Revised Start-up priority-redistribute MWs across portfolio-SL,
AGLHAL,2025-07-02 21:04:53,SA1,Adj avail & bands - GT1-3 ambient temp requirements reached - SL,
PPCCGT,2025-07-02 21:18:07,SA1,Fuel Management: EOD Linepack - SL,
AGLHAL,2025-07-02 21:27:36,SA1,Adj FSIP due to plant operational requirements SL,
MINTARO,2025-07-02 21:41:28,SA1,"SA Dispatch Price $1000 Lower than PD Price $8,907-SL",
PPCCGT,2025-07-02 21:41:28,SA1,"SA Dispatch Price $1000 Lower than PD Price $8,907-SL",
TORRB2,2025-07-02 21:54:52,SA1,050 Chg in AEMO PD~50 PD (20:32 - 21:32) Demand change [SA] 61MW avg for PE 22:30 - 23:00 - SL,
TORRB3,2025-07-02 21:54:52,SA1,050 Chg in AEMO PD~50 PD (20:32 - 21:32) Demand change [SA] 61MW avg for PE 22:30 - 23:00 - SL,
MINTARO,2025-07-02 21:56:53,SA1,Reset T times-SL,
TORRB2,2025-07-02 22:18:43,SA1,050 Chg in AEMO PD~50 PD (21:32 - 22:02) AVAILABLEGENERATION change [SA] [64MW avg] for PE 23:00 - 23:30 - SL,
TORRB3,2025-07-02 22:18:43,SA1,050 Chg in AEMO PD~50 PD (21:32 - 22:02) AVAILABLEGENERATION change [SA] [64MW avg] for PE 23:00 - 23:30 - SL,
AGLHAL,2025-07-02 22:28:57,SA1,Adj bands - SA 2300 P30 $592 @ 2230 vs $14.5k @ 2200 - SL,
DRYCGT1,2025-07-02 22:29:51,SA1,Fuel Transport Management - SL,
DRYCGT2,2025-07-02 22:29:51,SA1,Fuel Transport Management - SL,
DRYCGT3,2025-07-02 22:29:51,SA1,Fuel Transport Management - SL,
AGLHAL,2025-07-02 22:32:47,SA1,Adj avail - diesel switching limit - SL,
AGLHAL,2025-07-02 23:04:23,SA1,Adj avail & bands - GT1-3 below min operating temp - SL,
AGLHAL,2025-07-02 23:15:47,SA1,Adj bands - 0030 P30 et al $800 @ 2330 vs $3.3k @ 2300 - SL,
MPP_1,2025-07-03 00:00:41,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 00:00:41,QLD1,Fuel/Mill/CV Limitation,
MPP_1,2025-07-03 00:36:55,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 00:36:55,QLD1,Fuel/Mill/CV Limitation,
TARONG#2,2025-07-03 00:56:00,QLD1,TPS3 Mill Limitation - Portfolio Rebalancing - SL,
TARONG#3,2025-07-03 00:56:00,QLD1,TPS3 Mill Limitation - SL,
TARONG#4,2025-07-03 00:56:00,QLD1,TPS3 Mill Limitation - Portfolio Rebalancing - SL,
MPP_1,2025-07-03 01:16:32,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 01:16:32,QLD1,Fuel/Mill/CV Limitation,
TARONG#3,2025-07-03 01:49:30,QLD1,Unit Off target- Mill Limitation - SL,
MPP_1,2025-07-03 02:25:53,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 02:25:53,QLD1,Fuel/Mill/CV Limitation,
YWPS1,2025-07-03 00:30:18,VIC1,Adj avail - mill RTS - SL,
YWPS1,2025-07-03 03:33:22,VIC1,Adj avail - mill failure - SL,
BARKIPS1,2025-07-03 00:44:14,SA1,040 Chg in AEMO DISP~44 Price change vs PD [SA] $760.19 00:45 vs $379.99 30minPD 01:00 - SL,
TORRB2,2025-07-03 00:44:14,SA1,040 Chg in AEMO DISP~44 Price change vs PD [SA] $760.19 00:45 vs $379.99 30minPD 01:00 - SL,
TORRB3,2025-07-03 00:44:14,SA1,040 Chg in AEMO DISP~44 Price change vs PD [SA] $760.19 00:45 vs $379.99 30minPD 01:00 - SL,
LADBROK1,2025-07-03 03:15:36,SA1,Plant Conditions - target below minimum safe operating level - zero MW ROC down req SL,
AGLHAL,2025-07-03 03:18:41,SA1,Adj FSIP - single-period-dispatch constraint caused erroneous 0MW target - SL,
AGLHAL,2025-07-03 03:26:53,SA1,"Adj bands - GT2-1 fuel blockage, replace with GT4-2 - SL",
GUTHEGA,2025-07-03 02:03:34,NSW1,02:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY,
GUTHEGA,2025-07-03 02:14:39,NSW1,02:14:38 P NEW INFLOW FORECAST HIGHER THAN PREVIOUS FORECAST,
GUTHEGA,2025-07-03 02:33:27,NSW1,02:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY,
GUTHEGA,2025-07-03 02:38:30,NSW1,02:38:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY,
URANQ12,2025-07-03 03:31:43,NSW1,DEC NSW DEM 30PD 9758MW < 30PD 10031MW @ 0800SL,
SHGEN,2025-07-03 04:24:56,NSW1,INC NSW DEM 5PD 7659MW > 30PD 7438 MW @ 0500 SL,
URANQ13,2025-07-03 04:44:55,NSW1,INC QLD DEM 5PD 6171MW > 30PD 5845MW @ 0500 SL,
URANQ14,2025-07-03 05:24:23,NSW1,INC NSW DEM 5PD 8041MW > 30PD 7825MW @ 0530 SL,
URANQ12,2025-07-03 05:49:27,NSW1,INC NSW DEM 5PD 8343MW > 30PD 8199MW @ 0600 SL,
URANQ13,2025-07-03 06:13:36,NSW1,Change in avail - ambient conditions SL,
URANQ14,2025-07-03 06:13:36,NSW1,Change in avail - ambient conditions SL,
MP1,2025-07-03 06:20:01,NSW1,Band Adj due to change in NSW RRP at HHE 07:00 - $399 P5 vs $300 P30 SL,
MP2,2025-07-03 06:20:01,NSW1,Band Adj due to change in NSW RRP at HHE 07:00 - $399 P5 vs $300 P30 SL,
URANQ11,2025-07-03 06:28:23,NSW1,INC NSW DEM 5PD 9539MW > 30PD 9348MW @ 0700 SL,
SITHE01,2025-07-03 06:29:17,NSW1,"NSW1 TOTALDEMAND 5PD@6:30 for 6:45 is 80.64 higher than 5PD@6:10 (9,286.35 vs 9,205.71) SL",
UPPTUMUT,2025-07-03 06:41:30,NSW1,06:41:30 P MANAGE SMALL UNECONOMIC MARGINAL TARGETS - REBID ECONOMIC MINIMUM LOADING VALUE - SL,
SITHE01,2025-07-03 06:53:20,NSW1,CHANGE IN PLANT AVAILABILITY - REFLECT AMBIENT CONDITIONS SL,
TUMUT3,2025-07-03 06:59:16,NSW1,06:55:03 A VIC 5MIN ACTUAL Price $48.55 HIGHER THAN 30MIN PD 07:00@06:32 ($303.66) - SL,
UPPTUMUT,2025-07-03 06:59:16,NSW1,06:55:03 A VIC 5MIN ACTUAL Price $48.55 HIGHER THAN 30MIN PD 07:00@06:32 ($303.66) - SL,
URANQ12,2025-07-03 07:09:21,NSW1,Change in avail - ambient conditions SL,
ER01,2025-07-03 07:17:44,NSW1,DEC NSW DEM 30PD 8110MW < 30PD 8426MW Day ahead @1030 SL,
ER02,2025-07-03 07:17:44,NSW1,DEC NSW DEM 30PD 8110MW < 30PD 8426MW Day ahead @1030 SL,
ER03,2025-07-03 07:17:44,NSW1,DEC NSW DEM 30PD 8110MW < 30PD 8426MW Day ahead @1030 SL,
VP5,2025-07-03 07:23:47,NSW1,Actual NSW 5PD $362.56 Price > 30PD $306.88 Price @07:25 SL,
SITHE01,2025-07-03 07:42:30,NSW1,NSW1 RRP 5PD@7:45 for 8:35 is $136.78 higher than 5PD@7:40 ($412.74 vs $275.96) SL,
SHGEN,2025-07-03 07:47:11,NSW1,DEC NSW Semi-scheduled 5PD 1098 MW < 30PD 1413 MW @0830 SL,
URANQ12,2025-07-03 07:47:11,NSW1,DEC NSW Semi-scheduled 5PD 1098 MW < 30PD 1413 MW @0830 SL,
URANQ14,2025-07-03 07:47:11,NSW1,DEC NSW Semi-scheduled 5PD 1098 MW < 30PD 1413 MW @0830 SL,
VP5,2025-07-03 07:51:58,NSW1,INC NSW 5PD $407.34 Price > 30PD $240.89 Price @08:05 SL,
VP6,2025-07-03 07:51:58,NSW1,INC NSW 5PD $407.34 Price > 30PD $240.89 Price @08:05 SL,
SITHE01,2025-07-03 07:58:31,NSW1,NSW1 RRP 5PD@8:00 for 8:15 is $155.37 lower than 5PD@7:55 ($90.62 vs $245.99) SL,
TUMUT3,2025-07-03 07:59:27,NSW1,07:55:03 A VIC-NSW 5MIN ACTUAL Price Separation $185.46 HIGHER THAN 5MIN PD 08:00@07:51 ($181.74) - SL,
UPPTUMUT,2025-07-03 07:59:27,NSW1,07:55:03 A VIC-NSW 5MIN ACTUAL Price Separation $185.46 HIGHER THAN 5MIN PD 08:00@07:51 ($181.74) - SL,
VP5,2025-07-03 08:04:39,NSW1,DEC NSW 5PD $22.17 Price < 30PD $108.89 Price @08:30 SL,
GUTHEGA,2025-07-03 08:23:30,NSW1,08:23:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
ER02,2025-07-03 08:29:24,NSW1,Change in Avail - Clinker build-up SL,
UPPTUMUT,2025-07-03 08:31:31,NSW1,08:31:30 P MANAGE SMALL UNECONOMIC MARGINAL TARGETS - REBID ECONOMIC MINIMUM LOADING VALUE - SL,
CG1,2025-07-03 09:03:25,NSW1,09:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG2,2025-07-03 09:03:25,NSW1,09:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG3,2025-07-03 09:03:25,NSW1,09:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG4,2025-07-03 09:03:25,NSW1,09:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
TUMUT3,2025-07-03 09:23:07,NSW1,08:02:00 A VIC-NSW 30MIN PD Price Separation $23.64 HIGHER THAN 30MIN PD 11:30@07:32 ($136.99) - SL,
UPPTUMUT,2025-07-03 09:23:07,NSW1,08:02:00 A VIC-NSW 30MIN PD Price Separation $23.64 HIGHER THAN 30MIN PD 11:30@07:32 ($136.99) - SL,
ER01,2025-07-03 09:25:21,NSW1,Plant conditions - avoid short mill movement SL,
ER02,2025-07-03 09:25:21,NSW1,Plant conditions - avoid short mill movement SL,
ER03,2025-07-03 09:25:21,NSW1,Plant conditions - avoid short mill movement SL,
VP5,2025-07-03 09:44:31,NSW1,INC NSW 5PD $76.58 Price > 30PD $58.46 Price @10:05 SL,
VP6,2025-07-03 09:44:31,NSW1,INC NSW 5PD $76.58 Price > 30PD $58.46 Price @10:05 SL,
BW03,2025-07-03 10:09:50,NSW1,"010 Unexpected/plant limits~sensor work, stable load req'd",
UPPTUMUT,2025-07-03 10:18:38,NSW1,10:18:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
ER01,2025-07-03 10:19:50,NSW1,Test Bid SL,
BW02,2025-07-03 10:29:20,NSW1,050 Chg in AEMO PD~10:00 PD DEMAND_AND_NONSCHEDGEN change [NSW] [-283MW AVG] for PE 10:30 to 15:00,
BW03,2025-07-03 10:29:20,NSW1,050 Chg in AEMO PD~10:00 PD DEMAND_AND_NONSCHEDGEN change [NSW] [-283MW AVG] for PE 10:30 to 15:00,
BW04,2025-07-03 10:29:20,NSW1,050 Chg in AEMO PD~10:00 PD DEMAND_AND_NONSCHEDGEN change [NSW] [-283MW AVG] for PE 10:30 to 15:00,
BW03,2025-07-03 11:03:51,NSW1,040 Chg in AEMO DISP~44 Price change vs PD [NSW] [-$17.01 DISP vs $76.58 30MPD PE 11:30],
HUMENSW,2025-07-03 11:04:10,NSW1,Updated water authority releases - update availability SL,
TUMUT3,2025-07-03 11:13:09,NSW1,11:13:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
TUMUT3,2025-07-03 11:43:32,NSW1,11:43:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
TUMUT3,2025-07-03 12:42:39,NSW1,12:42:32 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
SITHE01,2025-07-03 12:50:09,NSW1,RETURN TO FULL AVAILABILITY SL,
BW01,2025-07-03 13:38:12,NSW1,050 Chg in unit operation~501 changed run down profile,
MP1,2025-07-03 14:16:05,NSW1,Band Adj due to change in NSW RRP at HHE 18:00 - $333 currpd vs $500 prevpd SL,
MP2,2025-07-03 14:16:05,NSW1,Band Adj due to change in NSW RRP at HHE 18:00 - $333 currpd vs $500 prevpd SL,
TALWA1,2025-07-03 14:16:05,NSW1,Band Adj due to change in NSW RRP at HHE 18:00 - $333 currpd vs $500 prevpd SL,
TALWB1,2025-07-03 14:16:05,NSW1,Band Adj due to change in NSW RRP at HHE 18:00 - $333 currpd vs $500 prevpd SL,
VP5,2025-07-03 14:24:28,NSW1,DEC NSW Demand Actual 7075 MW < PD30 7139MW @ 14:25 SL,
VP6,2025-07-03 14:24:28,NSW1,DEC NSW Demand Actual 7075 MW < PD30 7139MW @ 14:25 SL,
TUMUT3,2025-07-03 14:26:54,NSW1,14:03:00 A VIC-NSW 30MIN PD Price Separation $731.33 HIGHER THAN 30MIN PD 18:00@13:33 ($768.73),
UPPTUMUT,2025-07-03 14:26:54,NSW1,14:03:00 A VIC-NSW 30MIN PD Price Separation $731.33 HIGHER THAN 30MIN PD 18:00@13:33 ($768.73),
CG1,2025-07-03 14:33:10,NSW1,14:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG2,2025-07-03 14:33:10,NSW1,14:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG3,2025-07-03 14:33:10,NSW1,14:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG4,2025-07-03 14:33:10,NSW1,14:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
SITHE01,2025-07-03 14:37:29,NSW1,NSW1 RRP 30PD@14:32 for 17:30 is $50.11 lower than 30PD@12:32 ($249.89 vs $300.00) SL,
VP6,2025-07-03 14:39:34,NSW1,DEC NSW 5PD $-9.50 Price < 30PD $12 Price @ 15:00 SL,
SHGEN,2025-07-03 14:52:44,NSW1,INC NSW Semi-scheduled 5PD 2682 MW > 30PD 2319 MW @ 1530 SL,
VP6,2025-07-03 14:59:34,NSW1,mill limit extended SL,
MP1,2025-07-03 15:23:22,NSW1,Band Adj due to change in NSW RRP at HHE 16:30 - -$13.6 P5 vs $36.5 P30 SL,
MP2,2025-07-03 15:23:22,NSW1,Band Adj due to change in NSW RRP at HHE 16:30 - -$13.6 P5 vs $36.5 P30 SL,
ER01,2025-07-03 15:27:45,NSW1,INC NSW DEM 5PD 8023MW > 30PD 7603MW @1530 SL,
ER02,2025-07-03 15:27:45,NSW1,INC NSW DEM 5PD 8023MW > 30PD 7603MW @1530 SL,
ER03,2025-07-03 15:27:45,NSW1,INC NSW DEM 5PD 8023MW > 30PD 7603MW @1530 SL,
SHGEN,2025-07-03 15:27:45,NSW1,INC NSW DEM 5PD 8023MW > 30PD 7603MW @1530 SL,
URANQ13,2025-07-03 15:27:45,NSW1,INC NSW DEM 5PD 8023MW > 30PD 7603MW @1530 SL,
URANQ11,2025-07-03 15:30:10,NSW1,INC NSW DEM 5PD 8435 MW > 30PD 8166 MW @ 1600 SL,
URANQ12,2025-07-03 15:30:10,NSW1,INC NSW DEM 5PD 8435 MW > 30PD 8166 MW @ 1600 SL,
URANQ13,2025-07-03 15:30:10,NSW1,INC NSW DEM 5PD 8435 MW > 30PD 8166 MW @ 1600 SL,
URANQ14,2025-07-03 15:30:10,NSW1,INC NSW DEM 5PD 8435 MW > 30PD 8166 MW @ 1600 SL,
VP5,2025-07-03 15:32:49,NSW1,Actual NSW 5PD $0 Price < 5PD $60 Price @ 15:35 SL,
SITHE01,2025-07-03 15:36:52,NSW1,CHANGE IN PLANT AVAILABILITY - GT OUTAGE SL,
URANQ14,2025-07-03 15:44:44,NSW1,revise unit fast start profile SL,
URANQ11,2025-07-03 16:04:04,NSW1,MW Redistribution from ERB01 SL,
URANQ14,2025-07-03 16:04:04,NSW1,MW Redistribution from ERB01 SL,
BW02,2025-07-03 16:27:46,NSW1,Availability Change,
BW02,2025-07-03 16:30:26,NSW1,010 Unexpected/plant limits~101 Milling Limits,
SITHE01,2025-07-03 16:38:03,NSW1,NSW1 RRP 5PD@16:40 for 16:50 is $96.20 higher than 5PD@16:30 ($218.11 vs $121.91) SL,
SITHE01,2025-07-03 16:39:37,NSW1,CHANGE IN GT SYNC EXPECTATION SL,
URANQ11,2025-07-03 16:52:49,NSW1,INC NSW DEM 5PD 10775 MW > 30PD 10137 MW @ 1730 SL,
URANQ14,2025-07-03 16:52:49,NSW1,INC NSW DEM 5PD 10775 MW > 30PD 10137 MW @ 1730 SL,
VP6,2025-07-03 16:54:39,NSW1,Mill limit SL,
TUMUT3,2025-07-03 16:58:04,NSW1,16:55:03 A VIC-NSW 5MIN ACTUAL Price Separation $101.97 LOWER THAN 30MIN PD 17:00@16:33 (-$21.11) - SL,
UPPTUMUT,2025-07-03 16:58:04,NSW1,16:55:03 A VIC-NSW 5MIN ACTUAL Price Separation $101.97 LOWER THAN 30MIN PD 17:00@16:33 (-$21.11) - SL,
URANQ12,2025-07-03 17:02:33,NSW1,Change in avail - ambient conditions SL,
URANQ13,2025-07-03 17:02:33,NSW1,Change in avail - ambient conditions SL,
SITHE01,2025-07-03 17:07:31,NSW1,CHANGE IN GT SYNC EXPECTATION SL,
TUMUT3,2025-07-03 17:22:14,NSW1,17:21:00 A VIC-NSW 5MIN PD Price Separation $15.17 LOWER THAN 30MIN PD 17:45@17:03 (-$18.27) - SL,
UPPTUMUT,2025-07-03 17:22:14,NSW1,17:21:00 A VIC-NSW 5MIN PD Price Separation $15.17 LOWER THAN 30MIN PD 17:45@17:03 (-$18.27) - SL,
GUTHEGA,2025-07-03 17:28:08,NSW1,17:28:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
TUMUT3,2025-07-03 17:31:14,NSW1,17:31:00 A VIC-NSW 5MIN PD Price Separation $10.57 LOWER THAN 30MIN PD 17:50@17:03 (-$13.67) - SL,
UPPTUMUT,2025-07-03 17:31:14,NSW1,17:31:00 A VIC-NSW 5MIN PD Price Separation $10.57 LOWER THAN 30MIN PD 17:50@17:03 (-$13.67) - SL,
SHGEN,2025-07-03 17:39:04,NSW1,INC NSW DEM 5PD 11024 MW > 30PD 10786 MW @ 1800 SL,
SITHE01,2025-07-03 17:39:10,NSW1,CHANGE IN PLANT AVAILABILITY - GT OUTAGE SL,
VP6,2025-07-03 17:55:03,NSW1,Mill/Feeder limit extended SL,
VP6,2025-07-03 18:22:08,NSW1,Milling/Feeder limit revised SL,
MP1,2025-07-03 18:29:09,NSW1,Adj bands - NSW 2230 P30 et al $264 @ 1830 vs $299 @ 1800 - SL,
MP2,2025-07-03 18:29:09,NSW1,Adj bands - NSW 2230 P30 et al $264 @ 1830 vs $299 @ 1800 - SL,
TALWA1,2025-07-03 18:29:09,NSW1,Adj bands - NSW 2230 P30 et al $264 @ 1830 vs $299 @ 1800 - SL,
URANQ12,2025-07-03 19:22:34,NSW1,Change in avail - ambient conditions revised SL,
URANQ13,2025-07-03 19:22:34,NSW1,Change in avail - ambient conditions revised SL,
SITHE01,2025-07-03 19:53:13,NSW1,NSW1 RRP 5PD@19:55 for 20:05 is $77.27 higher than 5PD@19:45 ($354.99 vs $277.72) SL,
ER01,2025-07-03 19:57:44,NSW1,INC NSW DEM 5PD 10570 MW > 30PD 10486MW @ 2030 SL,
ER02,2025-07-03 19:57:44,NSW1,INC NSW DEM 5PD 10570 MW > 30PD 10486MW @ 2030 SL,
ER03,2025-07-03 19:57:44,NSW1,INC NSW DEM 5PD 10570 MW > 30PD 10486MW @ 2030 SL,
SHGEN,2025-07-03 19:57:44,NSW1,INC NSW DEM 5PD 10570 MW > 30PD 10486MW @ 2030 SL,
BW01,2025-07-03 19:57:46,NSW1,Availability change as advised by ops data,
BW02,2025-07-03 20:00:37,NSW1,030 Increase in avail cap~301 plant limit lifted,
CG1,2025-07-03 20:03:23,NSW1,20:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG2,2025-07-03 20:03:23,NSW1,20:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG3,2025-07-03 20:03:23,NSW1,20:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG4,2025-07-03 20:03:23,NSW1,20:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
TUMUT3,2025-07-03 20:06:06,NSW1,20:01:00 A VIC-NSW 5MIN PD Price Separation $15.60 LOWER THAN 30MIN PD 20:10@20:03 (-$4.17) - SL,
UPPTUMUT,2025-07-03 20:06:06,NSW1,20:01:00 A VIC-NSW 5MIN PD Price Separation $15.60 LOWER THAN 30MIN PD 20:10@20:03 (-$4.17) - SL,
TALWA1,2025-07-03 20:22:30,NSW1,Adj avail & bands - NSW 2330 P30 et al $139 @ 2030 vs $240 @ 1830 - SL,
MP1,2025-07-03 20:22:31,NSW1,Adj avail & bands - NSW 2330 P30 et al $139 @ 2030 vs $240 @ 1830 - SL,
MP2,2025-07-03 20:22:31,NSW1,Adj avail & bands - NSW 2330 P30 et al $139 @ 2030 vs $240 @ 1830 - SL,
MP1,2025-07-03 20:22:35,NSW1,Adj avail & bands - NSW 2330 P30 et al $139 @ 2030 vs $240 @ 1830 - SL,
MP2,2025-07-03 20:22:35,NSW1,Adj avail & bands - NSW 2330 P30 et al $139 @ 2030 vs $240 @ 1830 - SL,
TALWA1,2025-07-03 20:22:36,NSW1,Adj avail & bands - NSW 2330 P30 et al $139 @ 2030 vs $240 @ 1830 - SL,
BW01,2025-07-03 20:27:48,NSW1,Availability change as advised by ops data,
URANQ11,2025-07-03 20:31:21,NSW1,Change in avail - ambient conditions revised SL,
TUMUT3,2025-07-03 20:44:54,NSW1,20:40:03 A NSW 5MIN ACTUAL Price $50.09 HIGHER THAN 30MIN PD 20:45@20:33 ($299.98) - SL,
UPPTUMUT,2025-07-03 20:44:54,NSW1,20:40:03 A NSW 5MIN ACTUAL Price $50.09 HIGHER THAN 30MIN PD 20:45@20:33 ($299.98) - SL,
VP6,2025-07-03 20:54:32,NSW1,Milling/Feeder limit SL,
BW01,2025-07-03 20:57:43,NSW1,Availability change as advised by ops data,
VP6,2025-07-03 21:02:08,NSW1,Aux plant failure,
BW01,2025-07-03 21:08:03,NSW1,020 Reduction in avail cap~desync,
BW01,2025-07-03 21:12:44,NSW1,Availability change as advised by ops data,
BW01,2025-07-03 21:18:33,NSW1,020 Reduction in avail cap~desync ramp down,
UPPTUMUT,2025-07-03 21:22:08,NSW1,21:11:00 A NSW 5MIN PD Price $19.76 HIGHER THAN 5MIN PD 21:25@21:06 ($231.34) - SL,
GUTHEGA,2025-07-03 21:28:29,NSW1,21:28:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
BW01,2025-07-03 21:43:31,NSW1,050 Chg in unit operation~extend desync profile due to slower ramp down than exp,
URANQ12,2025-07-03 21:57:35,NSW1,DEC NSW Semi-scheduled 5PD 626 MW < 30PD 712 MW @ 2200 SL,
URANQ14,2025-07-03 21:57:35,NSW1,DEC NSW Semi-scheduled 5PD 626 MW < 30PD 712 MW @ 2200 SL,
BW01,2025-07-03 22:01:54,NSW1,010 Unexpected/plant limits~108 load/ramp variation during shutdown,
BW01,2025-07-03 22:18:57,NSW1,010 Unexpected/plant limits~108 load/ramp variation during shut down,
URANQ12,2025-07-03 22:26:00,NSW1,Constraint management - F_S++SETB_L5 SL,
URANQ13,2025-07-03 22:26:00,NSW1,Constraint management - F_S++SETB_L5 SL,
URANQ14,2025-07-03 22:26:00,NSW1,Constraint management - F_S++SETB_L5 SL,
BW01,2025-07-03 22:26:48,NSW1,010 Unexpected/plant limits~108 load/ramp variation during shut down,
BW01,2025-07-03 22:32:30,NSW1,010 Unexpected/plant limits~108 load/ramp variation during shut down,
URANQ12,2025-07-03 22:35:03,NSW1,Constraint management - F_S++SETB_L5 SL,
