DUID,TIME,REGION,REASON,REASON_old
NPS,2025-06-28 18:29:46,VIC1,Adj to fix trader error on previous bid - region is VIC instead of NSW SL,
LNGS1,2025-06-28 18:31:23,VIC1,18:31:23 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
LNGS2,2025-06-28 18:35:19,VIC1,18:35:18 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
DARTM1,2025-06-28 19:14:33,VIC1,010 Unexpected/plant limits~111 pondage limitations,
WKIEWA1,2025-06-28 19:16:58,VIC1,070 Reduced water avail~704 inflow chg affecting pondage levels,
VPGS4,2025-06-28 19:17:37,VIC1,19:17:36 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS1,2025-06-28 19:18:13,VIC1,19:18:13 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS3,2025-06-28 19:18:45,VIC1,19:18:45 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS6,2025-06-28 19:19:18,VIC1,19:19:18 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
LNGS1,2025-06-28 19:56:40,VIC1,19:56:38 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
YWPS1,2025-06-28 20:19:03,VIC1,Adj avail water chemistry limits lifted SL,
MORTLK11,2025-06-28 20:19:51,VIC1,Change in avail - Noise restrictions revised SL,
MORTLK12,2025-06-28 20:19:51,VIC1,Change in avail - Noise restrictions revised SL,
VPGS3,2025-06-28 20:47:33,VIC1,20:47:33 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
WKIEWA1,2025-06-28 21:26:00,VIC1,070 Reduced water avail~704 inflow chg affecting pondage levels,
LOYYB2,2025-06-28 21:55:37,VIC1,Boiler Feed Pump 4 OOS,
NPS,2025-06-28 21:55:38,VIC1,"Adj bands - chg in mainland demand for HHE 23:30, 22246 vs 22140 MW at HHE 22:00 P30 PD run SL",
VPGS5,2025-06-28 22:05:51,VIC1,22:05:50 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
WKIEWA1,2025-06-28 22:37:03,VIC1,060 Increased water avail~604 inflow chg affecting pondage levels,
NPS,2025-06-28 22:49:13,VIC1,"Adj avail and bands - P5 > P30 mainland gen semi-sched for HHE 00:00, 2086 MW P5 vs 1730 MW P30 at 22:45 SL",
AGLSOM,2025-06-28 23:06:32,VIC1,010 Unexpected/plant limits~101 GT2 shutdown prior to other units,
BARKIPS1,2025-06-28 01:58:53,SA1,01:50~P~010 Unexpected/plant limits~112 redist across portfolio - BW01 plant failure,
TORRB2,2025-06-28 01:58:53,SA1,01:50~P~010 Unexpected/plant limits~112 redist across portfolio - BW01 plant failure,
TORRB3,2025-06-28 01:58:53,SA1,01:50~P~010 Unexpected/plant limits~112 redist across portfolio - BW01 plant failure,
BARKIPS1,2025-06-28 02:07:31,SA1,02:01~A~050 Chg in AEMO PD~55 PD price increase sa $39 07:00,
TORRB2,2025-06-28 02:07:31,SA1,02:01~A~050 Chg in AEMO PD~55 PD price increase sa $39 07:00,
TORRB3,2025-06-28 02:07:31,SA1,02:01~A~050 Chg in AEMO PD~55 PD price increase sa $39 07:00,
OSB-AG,2025-06-28 03:20:09,SA1,Change in avail - revised ambient conditions SL,
QPS5,2025-06-28 05:15:56,SA1,INC VIC DEM 5PD  4923MW > 30PD 4823MW @ 0530 SL,
OSB-AG,2025-06-28 05:25:43,SA1,Change in avail - revised ambient conditions SL,
QPS3,2025-06-28 05:53:03,SA1,INC SA DEM 5PD 1442MW > 30PD 1408 MW @ 0600 SL,
TORRB2,2025-06-28 06:07:54,SA1,050 Chg in AEMO PD~51 PD Demand change [mainland] avg -204MW PE 0700-0730 PD 0531,
TORRB3,2025-06-28 06:07:54,SA1,050 Chg in AEMO PD~51 PD Demand change [mainland] avg -204MW PE 0700-0730 PD 0531,
QPS3,2025-06-28 08:49:37,SA1,constraint management - N^^V_NIL_1 SL,
LADBROK1,2025-06-28 09:10:16,SA1,INC VIC DEM 5PD 6151 MW > 30PD 6047 MW @ 1000 SL,
QPS5,2025-06-28 09:10:16,SA1,INC VIC DEM 5PD 6151 MW > 30PD 6047 MW @ 1000 SL,
PPCCGT,2025-06-28 09:19:00,SA1,Change in AEMO PD -  SA Price increase AVG $135.67 DI10:00-16:00 _ SL,
BARKIPS1,2025-06-28 09:37:09,SA1,040 Chg in AEMO DISP~45 Price change vs PD [SA] $308.59 vs $266.55 PE1000,
LADBROK1,2025-06-28 10:05:05,SA1,INC VIC DEM 5PD 5945 MW > 30PD 5884 MW @ 1030 SL,
TORRB2,2025-06-28 10:18:32,SA1,050 Chg in AEMO PD~51 PD IMPORTLIM change [VNI] avg +170 MW PE 1030-1130 PD 0931-1001,
TORRB3,2025-06-28 10:18:32,SA1,050 Chg in AEMO PD~51 PD IMPORTLIM change [VNI] avg +170 MW PE 1030-1130 PD 0931-1001,
LADBROK1,2025-06-28 10:35:44,SA1,Constraint management - N^^V_NIL_1 SL,
BARKIPS1,2025-06-28 10:36:30,SA1,010 Unexpected/plant limits~112 redist across portfolio,
TORRB2,2025-06-28 10:36:30,SA1,010 Unexpected/plant limits~112 redist across portfolio,
TORRB3,2025-06-28 10:36:30,SA1,010 Unexpected/plant limits~112 redist across portfolio,
BARKIPS1,2025-06-28 10:39:22,SA1,040 Chg in AEMO DISP~44 Price change vs PD [SA] $301.90 vs $253.24 PE 1100,
QPS1,2025-06-28 11:12:50,SA1,Change in avail - unit available following fan failure SL,
OSB-AG,2025-06-28 11:16:56,SA1,Change in avail - ambient conditions SL,
BARKIPS1,2025-06-28 11:56:13,SA1,050 Chg in AEMO PD~PD IMPORTLIM change [VNI] avg +144 MW PE 1200-1400 PD 1031-1101,
BARKIPS1,2025-06-28 14:15:51,SA1,040 Chg in AEMO DISP~45 Price change vs PD [SA] $59.59 vs $149.00 PE 1430,
BARKIPS1,2025-06-28 14:34:58,SA1,020 Reduction in avail cap~207 outage schedule change,
TORRB2,2025-06-28 14:52:32,SA1,080 Chg in pipeline cond~80 Avoid unorth overrun [SEAgas],
TORRB3,2025-06-28 14:52:32,SA1,080 Chg in pipeline cond~80 Avoid unorth overrun [SEAgas],
BARKIPS1,2025-06-28 14:55:20,SA1,030 Increase in avail cap~301 plant limit lifted,
TORRB2,2025-06-28 16:23:11,SA1,040 Chg in AEMO DISP~44 Price change vs PD [SA] $275 vs $115.15 PE 1630,
TORRB3,2025-06-28 16:23:11,SA1,040 Chg in AEMO DISP~44 Price change vs PD [SA] $275 vs $115.15 PE 1630,
OSB-AG,2025-06-28 17:19:48,SA1,Change in avail - ambient conditions SL,
QPS5,2025-06-28 18:08:13,SA1,Change in avail - ambient conditions SL,
BARKIPS1,2025-06-28 19:22:06,SA1,19:01~A~050 Chg in AEMO PD~55 PD price decrease SA $21 00:00,
TORRB2,2025-06-28 19:22:06,SA1,19:01~A~050 Chg in AEMO PD~55 PD price decrease SA $21 00:00,
TORRB3,2025-06-28 19:22:06,SA1,19:01~A~050 Chg in AEMO PD~55 PD price decrease SA $21 00:00,
TUMUT3,2025-06-29 00:36:32,NSW1,00:36:31 P MANAGE SMALL UNECONOMIC MARGINAL TARGETS - REBID ECONOMIC MINIMUM LOADING VALUE - SL,
CALL_B_1,2025-06-29 00:57:07,QLD1,"Target below Minimum Safe Operating Level, responding pursuant to Rule 3.8.3A--SL",
W/HOE#2,2025-06-29 01:26:26,QLD1,Unit Mode Change - SL,
W/HOE#2,2025-06-29 01:37:08,QLD1,Avoid Rough Running Band Target - SL,
W/HOE#2,2025-06-29 01:41:32,QLD1,Avoid Rough Running Band - SL,
W/HOE#2,2025-06-29 01:56:07,QLD1,Unit shutdown sequence - SL,
LNGS2,2025-06-29 00:52:38,VIC1,00:52:37 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS1,2025-06-29 00:53:24,VIC1,00:53:24 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS6,2025-06-29 00:54:13,VIC1,00:54:13 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS5,2025-06-29 00:54:42,VIC1,00:54:42 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
LNGS1,2025-06-29 01:09:25,VIC1,01:09:24 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
LNGS1,2025-06-29 02:37:23,VIC1,02:37:22 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
LNGS2,2025-06-29 02:37:50,VIC1,02:37:50 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
