DUID,TIME,REGION,REASON,REASON_old
NPS,2025-06-28 18:29:46,VIC1,Adj to fix trader error on previous bid - region is VIC instead of NSW SL,
LNGS1,2025-06-28 18:31:23,VIC1,18:31:23 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
LNGS2,2025-06-28 18:35:19,VIC1,18:35:18 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
DARTM1,2025-06-28 19:14:33,VIC1,010 Unexpected/plant limits~111 pondage limitations,
WKIEWA1,2025-06-28 19:16:58,VIC1,070 Reduced water avail~704 inflow chg affecting pondage levels,
VPGS4,2025-06-28 19:17:37,VIC1,19:17:36 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS1,2025-06-28 19:18:13,VIC1,19:18:13 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS3,2025-06-28 19:18:45,VIC1,19:18:45 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS6,2025-06-28 19:19:18,VIC1,19:19:18 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
LNGS1,2025-06-28 19:56:40,VIC1,19:56:38 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
YWPS1,2025-06-28 20:19:03,VIC1,Adj avail water chemistry limits lifted SL,
MORTLK11,2025-06-28 20:19:51,VIC1,Change in avail - Noise restrictions revised SL,
MORTLK12,2025-06-28 20:19:51,VIC1,Change in avail - Noise restrictions revised SL,
VPGS3,2025-06-28 20:47:33,VIC1,20:47:33 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
WKIEWA1,2025-06-28 21:26:00,VIC1,070 Reduced water avail~704 inflow chg affecting pondage levels,
LOYYB2,2025-06-28 21:55:37,VIC1,Boiler Feed Pump 4 OOS,
NPS,2025-06-28 21:55:38,VIC1,"Adj bands - chg in mainland demand for HHE 23:30, 22246 vs 22140 MW at HHE 22:00 P30 PD run SL",
VPGS5,2025-06-28 22:05:51,VIC1,22:05:50 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
WKIEWA1,2025-06-28 22:37:03,VIC1,060 Increased water avail~604 inflow chg affecting pondage levels,
NPS,2025-06-28 22:49:13,VIC1,"Adj avail and bands - P5 > P30 mainland gen semi-sched for HHE 00:00, 2086 MW P5 vs 1730 MW P30 at 22:45 SL",
AGLSOM,2025-06-28 23:06:32,VIC1,010 Unexpected/plant limits~101 GT2 shutdown prior to other units,
BARKIPS1,2025-06-28 01:58:53,SA1,01:50~P~010 Unexpected/plant limits~112 redist across portfolio - BW01 plant failure,
TORRB2,2025-06-28 01:58:53,SA1,01:50~P~010 Unexpected/plant limits~112 redist across portfolio - BW01 plant failure,
TORRB3,2025-06-28 01:58:53,SA1,01:50~P~010 Unexpected/plant limits~112 redist across portfolio - BW01 plant failure,
BARKIPS1,2025-06-28 02:07:31,SA1,02:01~A~050 Chg in AEMO PD~55 PD price increase sa $39 07:00,
TORRB2,2025-06-28 02:07:31,SA1,02:01~A~050 Chg in AEMO PD~55 PD price increase sa $39 07:00,
TORRB3,2025-06-28 02:07:31,SA1,02:01~A~050 Chg in AEMO PD~55 PD price increase sa $39 07:00,
OSB-AG,2025-06-28 03:20:09,SA1,Change in avail - revised ambient conditions SL,
QPS5,2025-06-28 05:15:56,SA1,INC VIC DEM 5PD  4923MW > 30PD 4823MW @ 0530 SL,
OSB-AG,2025-06-28 05:25:43,SA1,Change in avail - revised ambient conditions SL,
QPS3,2025-06-28 05:53:03,SA1,INC SA DEM 5PD 1442MW > 30PD 1408 MW @ 0600 SL,
TORRB2,2025-06-28 06:07:54,SA1,050 Chg in AEMO PD~51 PD Demand change [mainland] avg -204MW PE 0700-0730 PD 0531,
TORRB3,2025-06-28 06:07:54,SA1,050 Chg in AEMO PD~51 PD Demand change [mainland] avg -204MW PE 0700-0730 PD 0531,
QPS3,2025-06-28 08:49:37,SA1,constraint management - N^^V_NIL_1 SL,
LADBROK1,2025-06-28 09:10:16,SA1,INC VIC DEM 5PD 6151 MW > 30PD 6047 MW @ 1000 SL,
QPS5,2025-06-28 09:10:16,SA1,INC VIC DEM 5PD 6151 MW > 30PD 6047 MW @ 1000 SL,
PPCCGT,2025-06-28 09:19:00,SA1,Change in AEMO PD -  SA Price increase AVG $135.67 DI10:00-16:00 _ SL,
BARKIPS1,2025-06-28 09:37:09,SA1,040 Chg in AEMO DISP~45 Price change vs PD [SA] $308.59 vs $266.55 PE1000,
LADBROK1,2025-06-28 10:05:05,SA1,INC VIC DEM 5PD 5945 MW > 30PD 5884 MW @ 1030 SL,
TORRB2,2025-06-28 10:18:32,SA1,050 Chg in AEMO PD~51 PD IMPORTLIM change [VNI] avg +170 MW PE 1030-1130 PD 0931-1001,
TORRB3,2025-06-28 10:18:32,SA1,050 Chg in AEMO PD~51 PD IMPORTLIM change [VNI] avg +170 MW PE 1030-1130 PD 0931-1001,
LADBROK1,2025-06-28 10:35:44,SA1,Constraint management - N^^V_NIL_1 SL,
BARKIPS1,2025-06-28 10:36:30,SA1,010 Unexpected/plant limits~112 redist across portfolio,
TORRB2,2025-06-28 10:36:30,SA1,010 Unexpected/plant limits~112 redist across portfolio,
TORRB3,2025-06-28 10:36:30,SA1,010 Unexpected/plant limits~112 redist across portfolio,
BARKIPS1,2025-06-28 10:39:22,SA1,040 Chg in AEMO DISP~44 Price change vs PD [SA] $301.90 vs $253.24 PE 1100,
QPS1,2025-06-28 11:12:50,SA1,Change in avail - unit available following fan failure SL,
OSB-AG,2025-06-28 11:16:56,SA1,Change in avail - ambient conditions SL,
BARKIPS1,2025-06-28 11:56:13,SA1,050 Chg in AEMO PD~PD IMPORTLIM change [VNI] avg +144 MW PE 1200-1400 PD 1031-1101,
BARKIPS1,2025-06-28 14:15:51,SA1,040 Chg in AEMO DISP~45 Price change vs PD [SA] $59.59 vs $149.00 PE 1430,
BARKIPS1,2025-06-28 14:34:58,SA1,020 Reduction in avail cap~207 outage schedule change,
TORRB2,2025-06-28 14:52:32,SA1,080 Chg in pipeline cond~80 Avoid unorth overrun [SEAgas],
TORRB3,2025-06-28 14:52:32,SA1,080 Chg in pipeline cond~80 Avoid unorth overrun [SEAgas],
BARKIPS1,2025-06-28 14:55:20,SA1,030 Increase in avail cap~301 plant limit lifted,
TORRB2,2025-06-28 16:23:11,SA1,040 Chg in AEMO DISP~44 Price change vs PD [SA] $275 vs $115.15 PE 1630,
TORRB3,2025-06-28 16:23:11,SA1,040 Chg in AEMO DISP~44 Price change vs PD [SA] $275 vs $115.15 PE 1630,
OSB-AG,2025-06-28 17:19:48,SA1,Change in avail - ambient conditions SL,
QPS5,2025-06-28 18:08:13,SA1,Change in avail - ambient conditions SL,
BARKIPS1,2025-06-28 19:22:06,SA1,19:01~A~050 Chg in AEMO PD~55 PD price decrease SA $21 00:00,
TORRB2,2025-06-28 19:22:06,SA1,19:01~A~050 Chg in AEMO PD~55 PD price decrease SA $21 00:00,
TORRB3,2025-06-28 19:22:06,SA1,19:01~A~050 Chg in AEMO PD~55 PD price decrease SA $21 00:00,
TUMUT3,2025-06-29 00:36:32,NSW1,00:36:31 P MANAGE SMALL UNECONOMIC MARGINAL TARGETS - REBID ECONOMIC MINIMUM LOADING VALUE - SL,
CALL_B_1,2025-06-29 00:57:07,QLD1,"Target below Minimum Safe Operating Level, responding pursuant to Rule 3.8.3A--SL",
W/HOE#2,2025-06-29 01:26:26,QLD1,Unit Mode Change - SL,
W/HOE#2,2025-06-29 01:37:08,QLD1,Avoid Rough Running Band Target - SL,
W/HOE#2,2025-06-29 01:41:32,QLD1,Avoid Rough Running Band - SL,
W/HOE#2,2025-06-29 01:56:07,QLD1,Unit shutdown sequence - SL,
LNGS2,2025-06-29 00:52:38,VIC1,00:52:37 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS1,2025-06-29 00:53:24,VIC1,00:53:24 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS6,2025-06-29 00:54:13,VIC1,00:54:13 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS5,2025-06-29 00:54:42,VIC1,00:54:42 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
LNGS1,2025-06-29 01:09:25,VIC1,01:09:24 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
LNGS1,2025-06-29 02:37:23,VIC1,02:37:22 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
LNGS2,2025-06-29 02:37:50,VIC1,02:37:50 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
CG1,2025-06-29 02:23:33,NSW1,02:23:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY,
CG2,2025-06-29 02:23:33,NSW1,02:23:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY,
CG3,2025-06-29 02:23:33,NSW1,02:23:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY,
CG4,2025-06-29 02:23:33,NSW1,02:23:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY,
URANQ12,2025-06-29 05:22:38,NSW1,INC QLD Semi-scheduled 5PD 592 MW > 30PD 520 MW @ 0600 SL,
VP6,2025-06-29 05:39:50,NSW1,Mill/Feeder limit SL,
VP6,2025-06-29 05:47:18,NSW1,Aux plant failure,
VP6,2025-06-29 05:49:48,NSW1,Mill/Feeder limit SL,
VP6,2025-06-29 06:17:03,NSW1,Mill/Feeder limit lifted SL,
TALWB1,2025-06-29 06:32:35,NSW1,"Band Adj - mainland P5 wind avail 1,897 MW @ 5ME 07:00 vs mainland P30 wind avail 1,465 MW @ HHE 07:00 SL",
MP1,2025-06-29 06:42:55,NSW1,Band Adj - NSW P30 RRP $118 vs $105 @ HHE 12:30,
MP2,2025-06-29 06:42:55,NSW1,Band Adj - NSW P30 RRP $118 vs $105 @ HHE 12:30,
TUMUT3,2025-06-29 06:46:36,NSW1,06:46:30 P MANAGE SMALL UNECONOMIC MARGINAL TARGETS - REBID ECONOMIC MINIMUM LOADING VALUE - SL,
URANQ12,2025-06-29 07:19:20,NSW1,INC NSW DEM 5PD 8855 MW > 30PD 8588 MW @ 0730 SL,
MP1,2025-06-29 08:46:09,NSW1,Band Adj - NSW P30 RRP $165 vs $134 @ HHE 10:30 SL,
MP2,2025-06-29 08:46:09,NSW1,Band Adj - NSW P30 RRP $165 vs $134 @ HHE 10:30 SL,
TALWB1,2025-06-29 08:48:19,NSW1,Band Adj - NSW P30 RRP $240 vs $270 @ HHE 17:00,
VP6,2025-06-29 08:59:44,NSW1,Mill/Feeder limit extended SL,
VP6,2025-06-29 09:27:24,NSW1,Mill/Feeder limit lifted SL,
MP1,2025-06-29 09:38:47,NSW1,Band Adj - NSW P30 RRP $160 vs $135 @ HHE 11:00 SL,
MP2,2025-06-29 09:38:47,NSW1,Band Adj - NSW P30 RRP $160 vs $135 @ HHE 11:00 SL,
VP6,2025-06-29 09:59:45,NSW1,Condenser back wash resceduled,
VP5,2025-06-29 10:06:32,NSW1,Load adjust to U6 capacity limit,
URANQ13,2025-06-29 10:10:14,NSW1,Avoid uneconomic start SL,
URANQ14,2025-06-29 10:10:14,NSW1,Avoid uneconomic start SL,
URANQ13,2025-06-29 10:24:31,NSW1,Adjust T times SL,
URANQ14,2025-06-29 10:24:31,NSW1,Adjust T times SL,
TUMUT3,2025-06-29 10:27:26,NSW1,10:20:04 A VIC-NSW 5MIN ACTUAL Price Separation $78.75 HIGHER THAN 5MIN PD 10:25@10:16 ($88.12) - SL,
UPPTUMUT,2025-06-29 10:27:26,NSW1,10:20:04 A VIC-NSW 5MIN ACTUAL Price Separation $78.75 HIGHER THAN 5MIN PD 10:25@10:16 ($88.12) - SL,
URANQ13,2025-06-29 10:35:18,NSW1,Reset unit fast start profile SL,
URANQ14,2025-06-29 10:35:18,NSW1,Reset unit fast start profile SL,
URANQ13,2025-06-29 10:38:54,NSW1,DEC NSW DEM 5PD 7133 MW < 30PD 7243 MW @ 1100 SL,
URANQ14,2025-06-29 10:38:54,NSW1,DEC NSW DEM 5PD 7133 MW < 30PD 7243 MW @ 1100 SL,
MP1,2025-06-29 10:42:43,NSW1,Band Adj - NSW P5 RRP $199 @ 5ME 11:00 vs NSW P30 RRP $118 @ HHE 11:00 SL,
MP2,2025-06-29 10:42:43,NSW1,Band Adj - NSW P5 RRP $199 @ 5ME 11:00 vs NSW P30 RRP $118 @ HHE 11:00 SL,
MP1,2025-06-29 10:54:05,NSW1,Band Adj - NSW P5 RRP $108 @ 5ME 11:30 vs NSW P30 RRP $118 @ HHE 11:30 SL,
MP2,2025-06-29 10:54:05,NSW1,Band Adj - NSW P5 RRP $108 @ 5ME 11:30 vs NSW P30 RRP $118 @ HHE 11:30 SL,
TUMUT3,2025-06-29 11:18:46,NSW1,11:18:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
ER01,2025-06-29 11:32:37,NSW1,Change in avail - CCP maintenance works complete SL,
ER02,2025-06-29 11:32:37,NSW1,Change in avail - CCP maintenance works complete SL,
ER03,2025-06-29 11:32:37,NSW1,Change in avail - CCP maintenance works complete SL,
VP5,2025-06-29 11:34:21,NSW1,Managing FF DP performance,
ER01,2025-06-29 11:35:35,NSW1,Correct bid - A INC NSW DEM 6445 MW > 6339 MW @ 1230 SL,
ER02,2025-06-29 11:35:35,NSW1,Correct bid - A INC NSW DEM 6445 MW > 6339 MW @ 1230 SL,
ER03,2025-06-29 11:35:35,NSW1,Correct bid - A INC NSW DEM 6445 MW > 6339 MW @ 1230 SL,
MP1,2025-06-29 12:13:38,NSW1,Band Adj - NSW P30 RRP $84 vs $108 @ HHE 12:30 SL,
MP2,2025-06-29 12:13:38,NSW1,Band Adj - NSW P30 RRP $84 vs $108 @ HHE 12:30 SL,
VP5,2025-06-29 12:17:40,NSW1,Managign Fabric Filter DP,
TUMUT3,2025-06-29 13:13:19,NSW1,12:33:00 A VIC-NSW 30MIN PD Price Separation $35.02 HIGHER THAN 30MIN PD 14:30@12:02 ($35.78) - SL,
UPPTUMUT,2025-06-29 13:13:19,NSW1,12:33:00 A VIC-NSW 30MIN PD Price Separation $35.02 HIGHER THAN 30MIN PD 14:30@12:02 ($35.78) - SL,
ER01,2025-06-29 13:37:36,NSW1,INC QLD DEM 5PD 6394 MW > 30PD 6070 MW @ 1400 SL,
ER02,2025-06-29 13:37:36,NSW1,INC QLD DEM 5PD 6394 MW > 30PD 6070 MW @ 1400 SL,
VP5,2025-06-29 13:39:29,NSW1,Mill/Feeder limit lifted SL,
ER03,2025-06-29 13:39:34,NSW1,INC QLD DEM 5PD 6394 MW > 30PD 6070 MW @ 1400 SL,
MP1,2025-06-29 14:09:57,NSW1,Band Adj - NSW P30 RRP $108 vs $149 @ HHE 15:00 SL,
MP2,2025-06-29 14:09:57,NSW1,Band Adj - NSW P30 RRP $108 vs $149 @ HHE 15:00 SL,
CG1,2025-06-29 14:33:59,NSW1,14:03:00 A NSW 30MIN PD Price $42.82 HIGHER THAN 30MIN PD 17:30@13:33 ($342.81) - SL,
CG2,2025-06-29 14:33:59,NSW1,14:03:00 A NSW 30MIN PD Price $42.82 HIGHER THAN 30MIN PD 17:30@13:33 ($342.81) - SL,
CG3,2025-06-29 14:33:59,NSW1,14:03:00 A NSW 30MIN PD Price $42.82 HIGHER THAN 30MIN PD 17:30@13:33 ($342.81) - SL,
CG4,2025-06-29 14:33:59,NSW1,14:03:00 A NSW 30MIN PD Price $42.82 HIGHER THAN 30MIN PD 17:30@13:33 ($342.81) - SL,
TUMUT3,2025-06-29 14:33:59,NSW1,14:03:00 A NSW 30MIN PD Price $42.82 HIGHER THAN 30MIN PD 17:30@13:33 ($342.81) - SL,
UPPTUMUT,2025-06-29 14:33:59,NSW1,14:03:00 A NSW 30MIN PD Price $42.82 HIGHER THAN 30MIN PD 17:30@13:33 ($342.81) - SL,
SHGEN,2025-06-29 14:55:37,NSW1,INC QLD Semi-scheduled 5PD 631 MW > 30PD 502 MW @ 1530 SL,
MP1,2025-06-29 15:14:20,NSW1,Band Adj - NSW P5 RRP $249 @ 5ME 16:00 vs NSW P30 RRP $180 @ HHE 16:00 SL,
MP2,2025-06-29 15:14:20,NSW1,Band Adj - NSW P5 RRP $249 @ 5ME 16:00 vs NSW P30 RRP $180 @ HHE 16:00 SL,
TUMUT3,2025-06-29 15:41:41,NSW1,15:41:30 P MANAGE SMALL UNECONOMIC MARGINAL TARGETS - REBID ECONOMIC MINIMUM LOADING VALUE - SL,
TUMUT3,2025-06-29 15:56:33,NSW1,15:56:21 P GT12 FORCED OUTAGE - REBALANCE PORTFOLIO - SL,
UPPTUMUT,2025-06-29 15:56:33,NSW1,15:56:21 P GT12 FORCED OUTAGE - REBALANCE PORTFOLIO - SL,
URANQ13,2025-06-29 16:01:09,NSW1,INC NEM DEM 5PD 25558 MW > 30PD 24525 MW @ 1630 SL,
SITHE01,2025-06-29 16:15:43,NSW1,NSW1 RRP DP@16:20 for 16:20 is $40.88 higher than 5PD@16:15 ($240.89 vs $200.01) SL,
URANQ11,2025-06-29 16:23:24,NSW1,Energy limit revised SL,
URANQ12,2025-06-29 16:23:24,NSW1,Energy limit revised SL,
URANQ13,2025-06-29 16:23:24,NSW1,Energy limit revised SL,
URANQ14,2025-06-29 16:23:24,NSW1,Energy limit revised SL,
URANQ14,2025-06-29 16:26:11,NSW1,INC QLD DEM 5PD 7774 MW > 30PD 7508 MW @ 1700 SL,
SITHE01,2025-06-29 16:26:29,NSW1,NSW1 RRP 5PD@16:30 for 16:45 is $20.25 higher than 5PD@16:25 ($254.24 vs $233.99) SL,
TUMUT3,2025-06-29 16:28:09,NSW1,16:26:00 A NSW 5MIN PD Price $59.09 HIGHER THAN 30MIN PD 16:55@16:03 ($299.98) - SL,
UPPTUMUT,2025-06-29 16:28:09,NSW1,16:26:00 A NSW 5MIN PD Price $59.09 HIGHER THAN 30MIN PD 16:55@16:03 ($299.98) - SL,
TUMUT3,2025-06-29 16:36:52,NSW1,16:36:31 P GT12 OUTAGE EXTENDED - REBALANCE PORTFOLIO - SL,
UPPTUMUT,2025-06-29 16:36:52,NSW1,16:36:31 P GT12 OUTAGE EXTENDED - REBALANCE PORTFOLIO - SL,
SITHE01,2025-06-29 16:42:05,NSW1,CHANGE IN PLANT AVAILABILITY - REFLECT AMBIENT CONDITIONS SL,
CG2,2025-06-29 16:45:12,NSW1,16:45:12 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE,
URANQ12,2025-06-29 16:49:49,NSW1,INC NEM DEM 5PD 28507 MW > 30PD 27652 MW @ 1730 SL,
CG2,2025-06-29 16:52:00,NSW1,16:52:00 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
CG2,2025-06-29 16:56:27,NSW1,16:56:27 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
TUMUT3,2025-06-29 16:58:37,NSW1,16:56:00 A NSW 5MIN PD Price $71.22 HIGHER THAN 30MIN PD 17:30@16:33 ($322.18) - SL,
UPPTUMUT,2025-06-29 16:58:37,NSW1,16:56:00 A NSW 5MIN PD Price $71.22 HIGHER THAN 30MIN PD 17:30@16:33 ($322.18) - SL,
TALWB1,2025-06-29 17:03:55,NSW1,"Adj bands - chg in mainland gen semi-sched for DI 17:10, 1458 vs 1888 MW at DI 17:05 P5 run SL",
CG4,2025-06-29 17:13:20,NSW1,17:13:19 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
CG1,2025-06-29 17:21:25,NSW1,17:21:25 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
TUMUT3,2025-06-29 17:21:30,NSW1,17:21:30 P MANAGE SMALL UNECONOMIC MARGINAL TARGETS - REBID ECONOMIC MINIMUM LOADING VALUE - SL,
CG1,2025-06-29 17:21:54,NSW1,17:21:54 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
CG4,2025-06-29 17:22:27,NSW1,17:22:27 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
CG3,2025-06-29 17:22:52,NSW1,17:22:52 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
TUMUT3,2025-06-29 17:29:36,NSW1,17:29:15 P VPGS2 FORCED OUTAGE EXTENDED - REBALANCE PORTFOLIO - SL,
UPPTUMUT,2025-06-29 17:29:36,NSW1,17:29:15 P VPGS2 FORCED OUTAGE EXTENDED - REBALANCE PORTFOLIO - SL,
CG1,2025-06-29 17:42:34,NSW1,17:42:33 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
TUMUT3,2025-06-29 17:42:52,NSW1,17:41:00 A NSW 5MIN PD Price $18.97 HIGHER THAN 30MIN PD 17:50@17:33 ($318.95) - SL,
UPPTUMUT,2025-06-29 17:42:52,NSW1,17:41:00 A NSW 5MIN PD Price $18.97 HIGHER THAN 30MIN PD 17:50@17:33 ($318.95) - SL,
GUTHEGA,2025-06-29 17:48:41,NSW1,17:48:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG1,2025-06-29 18:03:25,NSW1,18:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG2,2025-06-29 18:03:25,NSW1,18:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG3,2025-06-29 18:03:25,NSW1,18:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG4,2025-06-29 18:03:25,NSW1,18:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
MP1,2025-06-29 18:42:44,NSW1,"Adj bands - chg in mainland total gen for HHE 22:00,23858 vs 24040 MW at HHE 19:00 P30 PD run SL",
MP2,2025-06-29 18:42:44,NSW1,"Adj bands - chg in mainland total gen for HHE 22:00,23858 vs 24040 MW at HHE 19:00 P30 PD run SL",
TALWB1,2025-06-29 18:42:44,NSW1,"Adj bands - chg in mainland total gen for HHE 22:00,23858 vs 24040 MW at HHE 19:00 P30 PD run SL",
TALWB1,2025-06-29 19:21:27,NSW1,"Adj bands - P5 > P30 mainland gen wind for HHE 20:30, 1976 MW P5 vs 1771 MW P30 at 19:20 SL",
URANQ12,2025-06-29 19:26:38,NSW1,INC NSW DEM 5PD 10539 MW > 30PD 10516 MW @ 2000 SL,
URANQ13,2025-06-29 19:26:38,NSW1,INC NSW DEM 5PD 10539 MW > 30PD 10516 MW @ 2000 SL,
URANQ14,2025-06-29 19:26:38,NSW1,INC NSW DEM 5PD 10539 MW > 30PD 10516 MW @ 2000 SL,
TUMUT3,2025-06-29 19:36:31,NSW1,19:36:30 P MANAGE SMALL UNECONOMIC MARGINAL TARGETS - REBID ECONOMIC MINIMUM LOADING VALUE - SL,
TALWB1,2025-06-29 20:48:20,NSW1,"Adj bands - P5 > P30 mainland wind gen for HHE 21:30, 2105 MW P5 vs 1864 MW P30 at 20:45 SL",
SITHE01,2025-06-29 20:53:49,NSW1,NSW1 RRP 5PD AVERAGE@20:55 for 21:30 is $84.14 higher than 30PD@20:31 ($299.90 vs $215.76) SL,
SITHE01,2025-06-29 21:12:12,NSW1,NSW1 RRP DP@21:15 for 21:15 is $83.96 lower than 5PD@21:10 ($216.03 vs $299.99) SL,
SHGEN,2025-06-29 23:39:30,NSW1,Correct bid - Daily bid SL,
CALL_B_1,2025-06-29 00:57:13,QLD1,"Target below Minimum Safe Operating Level, responding pursuant to Rule 3.8.3A--SL",
MPP_1,2025-06-29 03:06:06,QLD1,Boiler Water/Steam Limitation,
MPP_2,2025-06-29 03:06:06,QLD1,Boiler Water/Steam Limitation,
BARRON-1,2025-06-29 03:27:28,QLD1,Constraint Management - Q_CS_0400 - SL,
BARRON-2,2025-06-29 03:27:28,QLD1,Constraint Management - Q_CS_0400 - SL,
CALL_B_1,2025-06-29 04:01:54,QLD1,"Target at or above Minimum Safe Operating Level, responding pursuant to Rule 3.8.3A--SL",
CALL_B_2,2025-06-29 04:01:54,QLD1,"Target at or above Minimum Safe Operating Level, responding pursuant to Rule 3.8.3A--SL",
GSTONE2,2025-06-29 04:02:41,QLD1,"Target at or above Minimum Safe Operating Level, responding pursuant to Rule 3.8.3A--SL",
GSTONE6,2025-06-29 04:02:41,QLD1,"Target at or above Minimum Safe Operating Level, responding pursuant to Rule 3.8.3A--SL",
CPSA,2025-06-29 04:03:34,QLD1,Ambient conditions - match bid to expected unit outputs~,
OAKEY1,2025-06-29 04:04:10,QLD1,Ambient conditions - match bid to expected unit outputs~,
OAKEY2,2025-06-29 04:04:10,QLD1,Ambient conditions - match bid to expected unit outputs~,
BARRON-1,2025-06-29 04:08:43,QLD1,Manage Weir Level - SL,
BARRON-2,2025-06-29 04:08:43,QLD1,Manage Weir Level - SL,
CALL_B_1,2025-06-29 04:09:08,QLD1,Constraint management - - SL,
CALL_B_2,2025-06-29 04:09:08,QLD1,Constraint management - - SL,
GSTONE2,2025-06-29 04:10:09,QLD1,Constraint management - - SL,
GSTONE4,2025-06-29 04:10:09,QLD1,Constraint management - - SL,
GSTONE5,2025-06-29 04:10:09,QLD1,Constraint management - - SL,
BARRON-1,2025-06-29 04:22:25,QLD1,Constraint Management - Q_CS_0400 - SL,
BARRON-2,2025-06-29 04:22:25,QLD1,Constraint Management - Q_CS_0400 - SL,
CALL_B_1,2025-06-29 04:40:27,QLD1,Constraint management - - SL,
CALL_B_2,2025-06-29 04:40:27,QLD1,Constraint management - - SL,
CALL_B_1,2025-06-29 04:40:54,QLD1,Mill -Mill Limit-SL,
GSTONE2,2025-06-29 04:42:30,QLD1,Constraint management - - SL,
GSTONE4,2025-06-29 04:42:30,QLD1,Constraint management - - SL,
GSTONE5,2025-06-29 04:42:30,QLD1,Constraint management - - SL,
KAREEYA3,2025-06-29 04:46:15,QLD1,Cooling water - SL,
CALL_B_1,2025-06-29 04:49:22,QLD1,Mill -Mill Limit-SL,
KAREEYA1,2025-06-29 04:56:54,QLD1,Constraint Management - Q_CS_0400 - SL,
KAREEYA2,2025-06-29 04:56:54,QLD1,Constraint Management - Q_CS_0400 - SL,
KAREEYA4,2025-06-29 04:56:54,QLD1,Constraint Management - Q_CS_0400 - SL,
GSTONE2,2025-06-29 05:02:54,QLD1,"Target below Minimum Safe Operating Level, responding pursuant to Rule 3.8.3A--SL",
GSTONE6,2025-06-29 05:02:54,QLD1,"Target below Minimum Safe Operating Level, responding pursuant to Rule 3.8.3A--SL",
CALL_B_2,2025-06-29 05:08:27,QLD1,"Target below Minimum Safe Operating Level, responding pursuant to Rule 3.8.3A--SL",
